,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2022,69,165.1,75.0,12.7,42.9,66.5,20.64,,0.53,20.1,4012,62,48,13.7,0.86,7:52:00,4:59:00,1:11:00,1:42:00,1:12:00,,146,180,2:44:00,2056,19.6,Long run,62,61,0.99,61,22.01,2:40:06,0:07:16,150,178,,272,316,6.29,253,155,,,,,,,,,,,,,,,,,,169,1.24,,,1126,62,,,,,9:00:00,2:22:00,5:25:00,1:13:00,0:06:00,2772,3467,3736,4128,2433,130.3,495.3,647.1,63.5%,82.6,83.6,123.8,183.3,8.26,11.8,,,2476,,,,,,,,,,,,
10/3/2022,68,165.3,75.0,12.9,42.8,66.5,20.66,,0.57,18.2,2966,65,48,13.6,0.79,7:25:00,3:35:00,2:04:00,1:46:00,1:18:00,,153,187,1:10:00,971,17.3,Recovery,16,64,0.75,64,8.01,1:06:36,0:08:19,130,172,,238,316,6.13,281,40,,,,,,,,,,,,,,,,,,143,1.13,,,1130,62,,,,,8:40:00,1:22:00,6:03:00,1:15:00,0:07:00,2773,3471,3153,4133,887,226.6,495.9,484.7,58.3%,82.7,72.3,124.0,184.5,7.21,11.0,,,961,,,,,,,,,,,,
10/4/2022,67,165.3,75.0,12.8,42.8,66.5,20.66,,0.89,18.9,3068,79,44,13.4,0.85,7:51:00,3:36:00,2:32:00,1:43:00,0:43:00,,158,184,1:16:00,1144,18.5,General aerobic,26,72,0.44,72,10.01,1:14:34,0:07:27,143,176,,256,316,6.44,258,58,,,,,,,,,,,,,,,,,,154,1.23,,,1153,62,,,,,8:37:00,0:57:00,5:59:00,1:39:00,0:04:00,2773,3471,3428,4133,1117,231.1,495.9,550.6,60.5%,82.7,74.5,124.0,191.1,8.05,11.8,,,1155,,,,,,,,,,,,
10/5/2022,66,164.0,74.5,12.6,43.0,67.0,20.50,,0.52,20.5,3813,63,46,13.8,0.81,7:33:00,4:15:00,1:46:00,1:32:00,0:35:00,,159,180,1:55:00,1753,20.3,Medium long,38,75,0.43,75,15.01,1:52:40,0:07:30,149,177,,272,316,6.22,262,108,,,,,,,,,,,,,,,,,,166,1.21,,,1170,62,,,,,8:59:00,1:06:00,7:26:00,0:27:00,0:09:00,2764,3444,2986,4100,1700,128.6,492.0,466.6,59.8%,82.0,61.6,123.0,175.3,8.00,11.8,,,1731,,,,,,,,,,,,
10/6/2022,65,163.1,74.0,12.4,43.1,67.0,20.39,,0.56,16.5,2897,60,49,14.2,0.84,7:56:00,5:03:00,1:37:00,1:16:00,0:41:00,,139,177,1:13:00,840,15.0,Recovery,16,75,0.58,75,8.01,1:05:09,0:08:08,134,173,,247,316,6.24,274,45,,,,,,,,,,,,,,,,,,150,1.14,,,1162,62,,,,,8:36:00,2:04:00,4:58:00,1:34:00,0:04:00,2785,3425,3036,4078,901,213.5,489.3,504.1,59.9%,81.6,70.5,122.3,179.0,7.38,11.0,,,928,,,,,,,,,,,,
10/7/2022,64,164.9,74.9,12.7,42.9,66.5,20.61,,0.75,17.4,3113,68,47,13.9,0.81,7:09:00,3:52:00,1:30:00,1:47:00,0:42:00,,137,175,1:48:00,1212,16.6,Medium long,35,80,0.49,81,13.01,1:34:24,0:07:15,148,179,,272,316,6.15,255,91,,,,,,,,,,,,,,,,,,160,1.24,,,1065,62,,,,,7:46:00,1:01:00,5:16:00,1:29:00,0:06:00,2770,3463,3032,4123,1421,161.1,494.7,464.5,58.5%,82.5,67.9,123.7,176.2,8.28,11.8,,,1458,,,,,,,,,,,,
10/8/2022,63,164.0,74.5,12.6,43.0,67.0,20.50,,0.70,18.2,3370,65,46,14.3,0.88,8:02:00,4:20:00,1:26:00,2:16:00,0:59:00,,146,183,1:10:00,909,16.4,Recovery,16,61,0.93,61,8.01,1:05:40,0:08:12,132,173,,247,316,6.29,272,48,,,,,,,,,,,,,,,,,,146,1.13,,,1076,62,,,,,8:48:00,1:39:00,5:30:00,1:39:00,0:07:00,2764,3444,3256,4100,886,237.0,492.0,443.8,57.1%,82.0,68.9,123.0,178.4,7.32,11.0,,,940,,,,,,,,,,,,
10/9/2022,62,164.9,74.9,12.7,42.9,66.5,20.61,,0.58,20.4,3618,63,49,13.9,0.75,6:47:00,3:26:00,2:10:00,1:11:00,0:13:00,,155,182,2:01:00,1757,20.1,Long run,50,59,0.92,59,18.00,1:59:19,0:06:38,161,181,,305,316,6.50,236,173,,,,,,,,,,,,,,,,,,174,1.34,,,1176,62,,,,,6:55:00,1:41:00,3:45:00,1:29:00,0:03:00,2770,3463,3925,4123,2004,192.1,494.7,693.0,65.0%,82.5,78.1,123.7,198.1,9.05,12.8,,,1999,,,,,,,,,,,,
10/10/2022,61,164.2,74.5,12.6,42.9,67.0,20.52,,0.29,16.2,2898,45,53,14.1,0.83,8:01:00,5:04:00,1:27:00,1:30:00,0:37:00,,140,172,1:09:00,782,14.4,Recovery,17,75,0.77,76,8.01,1:06:46,0:08:20,131,171,,242,316,6.36,278,43,,,,,,,,,,,,,,,,,,142,1.13,,,1173,62,,,,,8:36:00,1:50:00,5:38:00,1:08:00,0:03:00,2765,3448,2852,4105,885,196.7,492.6,491.1,58.5%,82.1,77.1,123.2,174.3,7.20,11.0,,,957,,,,,,,,,,,,
10/11/2022,60,164.0,74.5,12.6,43.0,67.0,20.50,,0.68,17.6,2821,63,47,14.2,1.00,9:01:00,4:18:00,2:21:00,2:22:00,0:43:00,,152,181,1:10:00,967,17.0,General aerobic,19,74,0.70,74,9.00,1:08:22,0:07:35,140,175,,255,316,6.52,258,53,,,,,,,,,,,,,,,,,,148,1.21,,,1142,62,,,,,9:45:00,1:30:00,6:40:00,1:35:00,0:07:00,2764,3444,2816,4100,999,181.7,492.0,469.0,58.2%,82.0,71.6,123.0,176.1,7.91,11.0,,,979,,,,,,,,,,,,
10/12/2022,59,163.6,74.3,12.6,43.0,67.0,20.45,,0.75,16.2,2687,67,46,13.7,0.93,7:50:00,4:42:00,1:34:00,1:34:00,0:51:00,,144,185,1:06:00,826,15.4,Intervals,19,77,0.73,77,9.00,1:05:01,0:07:13,149,176,,280,316,6.56,252,78,,,,,,,,,,,,,,,,,,175,1.26,,,1136,62,,,,,8:38:00,1:39:00,6:12:00,0:47:00,0:04:00,2761,3436,3288,4090,992,229.6,490.8,577.2,64.2%,81.8,58.8,122.7,188.8,8.31,11.8,,,996,,,,,,,,,,,,
10/13/2022,58,163.4,74.2,12.4,43.1,67.0,20.42,,0.77,13.3,2460,68,46,14.0,0.96,8:11:00,4:56:00,1:59:00,1:16:00,0:40:00,,128,143,1:07:00,601,11.6,Recovery,16,76,0.81,77,8.00,1:06:47,0:08:20,129,172,,239,316,6.32,277,41,,,,,,,,,,,,,,,,,,140,1.12,,,1125,62,,,,,8:56:00,1:10:00,6:07:00,1:39:00,0:05:00,2759,3431,2939,4085,886,205.3,490.2,441.5,57.5%,81.7,66.3,122.6,177.7,7.20,11.0,,,953,,,,,,,,,,,,
10/14/2022,57,162.9,74.0,12.5,43.0,67.0,20.36,,0.89,19.0,3277,74,44,13.9,1.00,8:09:00,4:29:00,1:54:00,1:46:00,0:38:00,,140,184,1:59:00,1483,13.5,Medium long,45,65,0.71,65,15.02,1:53:38,0:07:48,137,176,,259,316,6.25,265,105,,,,,,,,,,,,,,,,,,153,1.18,,,1146,62,,,,,8:52:00,1:26:00,6:09:00,1:17:00,0:07:00,2756,3421,3220,4073,1648,157.2,488.7,523.0,59.3%,81.5,77.9,122.2,183.6,7.69,11.0,,,1616,,,,,,,,,,,,
10/15/2022,56,162.7,73.9,12.3,43.1,67.0,20.34,,0.87,15.5,2663,74,46,13.9,1.00,9:00:00,5:05:00,1:42:00,2:13:00,0:46:00,,139,180,1:04:00,733,14.2,General aerobic,16,52,0.94,52,8.01,1:02:00,0:07:44,135,176,,258,316,6.30,261,55,,,,,,,,,,,,,,,,,,143,1.18,,,1146,62,,,,,10:30:00,1:27:00,7:14:00,1:49:00,0:14:00,2754,3417,3401,4068,848,255.3,488.1,410.9,50.6%,81.4,85.0,122.0,210.4,7.76,11.0,,,881,,,,,,,,,,,,
10/16/2022,55,166.4,75.5,13.0,42.7,66.5,20.80,,0.87,17.6,3259,77,47,14.1,0.97,7:55:00,4:06:00,1:39:00,2:10:00,0:55:00,,138,171,1:59:00,1318,16.7,Long run,56,55,0.98,55,16.01,1:56:32,0:07:17,139,178,,272,316,6.37,252,112,,,,,,,,,,,,,,,,,,157,1.24,,,945,62,,,,,8:53:00,1:16:00,6:07:00,1:30:00,0:03:00,2781,3494,3726,4160,1731,199.5,499.2,584.5,60.2%,83.2,81.1,124.8,203.9,8.24,11.8,,,1816,,,,,,,,,,,,
10/17/2022,54,166.7,75.7,13.0,42.7,66.5,20.84,,0.92,16.1,2635,87,44,13.8,0.79,6:45:00,3:50:00,1:10:00,1:45:00,1:07:00,,145,174,1:08:00,843,15.2,Recovery,16,77,0.72,78,8.01,1:06:51,0:08:21,130,172,,242,326,6.37,277,43,,,,,,,,,,,,,,,,,,139,1.12,,,942,62,,,,,8:44:00,0:59:00,5:25:00,2:20:00,0:11:00,2783,3501,3082,4168,875,220.7,500.1,459.8,57.2%,83.4,72.3,125.0,181.3,7.19,11.0,,,973,,,,,,,,,,,,
10/18/2022,53,162.9,74.0,12.5,43.0,67.0,20.36,,0.60,16.8,2702,68,44,14.2,0.87,7:52:00,5:16:00,1:43:00,0:53:00,0:39:00,,145,180,1:09:00,859,16.1,General aerobic,26,64,0.41,64,9.01,1:07:19,0:07:28,144,176,,256,326,6.45,257,52,,,,,,,,,,,,,,,,,,160,1.23,,,986,62,,,,,8:38:00,1:07:00,6:09:00,1:22:00,0:04:00,2756,3421,3204,4073,1027,217.7,488.7,461.4,54.5%,81.5,82.8,122.2,198.1,8.04,11.8,,,1027,,,,,,,,,,,,
10/19/2022,52,163.4,74.2,12.5,43.0,67.0,20.42,,0.62,18.7,3739,70,45,13.9,0.89,7:50:00,4:03:00,2:13:00,1:34:00,0:37:00,,136,178,1:55:00,1238,16.5,Medium long,40,61,0.37,61,15.01,1:51:35,0:07:26,137,177,,261,326,6.33,260,93,,,,,,,,,,,,,,,,,,152,1.23,,,999,62,,,,,8:27:00,1:11:00,5:32:00,1:44:00,0:04:00,2759,3431,3080,4085,1690,139.0,490.2,486.4,59.3%,81.7,66.4,122.6,184.5,8.07,11.8,,,1708,,,,,,,,,,,,
10/20/2022,51,162.3,73.7,12.4,43.1,67.0,20.29,,0.74,17.9,2999,74,44,13.7,0.99,8:49:00,5:02:00,1:55:00,1:52:00,0:44:00,,150,177,1:07:00,910,16.7,Recovery,16,66,0.40,66,8.01,1:05:57,0:08:14,132,172,,241,326,6.35,279,42,,,,,,,,,,,,,,,,,,146,1.14,,,1007,62,,,,,9:24:00,1:51:00,5:08:00,2:25:00,0:04:00,2751,3408,3167,4058,890,227.7,486.9,489.8,58.2%,81.2,72.0,121.7,190.2,7.29,11.0,,,935,,,,,,,,,,,,
10/21/2022,50,162.7,73.9,12.4,43.1,67.0,20.34,,0.63,17.4,3050,70,44,13.7,0.92,7:47:00,5:26:00,1:00:00,1:21:00,0:49:00,,142,186,1:22:00,983,15.9,Threshold,23,68,0.33,68,12.01,1:21:14,0:06:46,162,179,,295,326,6.54,241,109,,,,,,,,,,,,,,,,,,184,1.33,,,1095,62,,,,,8:35:00,1:11:00,6:05:00,1:19:00,0:04:00,2754,3417,3170,4068,1339,183.1,488.1,504.0,58.3%,81.4,76.7,122.0,187.6,8.87,11.8,,,1238,,,,,,,,,,,,
10/22/2022,49,161.6,73.4,12.2,43.2,67.0,20.20,,0.55,19.3,3334,67,47,13.9,0.90,7:48:00,4:44:00,1:37:00,1:27:00,1:03:00,,159,182,1:05:00,1008,18.0,General aerobic,16,46,0.93,43,8.01,1:01:39,0:07:42,137,176,,261,326,6.28,263,52,,,,,,,,,,,,,,,,,,149,1.19,,,1108,62,,,,,8:48:00,1:20:00,6:19:00,1:09:00,0:06:00,2746,3394,3670,4040,882,278.8,484.8,566.4,58.1%,80.8,87.5,121.2,211.9,7.79,11.0,,,870,,,,,,,,,,,,
10/23/2022,48,164.7,74.8,12.8,42.9,66.5,20.59,,0.43,19.6,3855,58,51,14.0,0.87,7:51:00,4:05:00,1:52:00,1:54:00,0:48:00,,141,180,2:58:00,2063,19.1,Long run,58,53,1.00,53,24.01,2:53:06,0:07:13,145,178,,276,326,6.41,250,175,,,,,,,,,,,,,,,,,,162,1.25,,,1231,62,,,,,8:35:00,2:22:00,5:12:00,1:01:00,0:03:00,2769,3459,3899,4118,2656,124.3,494.1,636.6,63.3%,82.4,80.7,123.5,187.0,8.31,11.8,,,2670,,,,,,,,,,,,
10/24/2022,47,163.8,74.4,12.6,42.9,67.0,20.47,,0.58,17.5,3246,65,48,13.9,0.88,8:02:00,4:18:00,1:47:00,1:57:00,0:43:00,,141,175,1:08:00,812,14.9,Recovery,16,74,0.50,74,8.01,1:06:28,0:08:18,130,171,,241,338,6.28,284,42,,,,,,,,,,,,,,,,,,139,1.13,,,1234,62,,,,,8:54:00,1:33:00,5:56:00,1:25:00,0:07:00,2762,3440,3010,4095,884,212.6,491.4,466.6,58.7%,81.9,66.2,122.9,179.9,7.23,11.0,,,951,,,,,,,,,,,,
10/25/2022,46,164.0,74.5,12.6,42.9,67.0,20.50,,0.72,17.6,2905,70,45,13.5,0.88,7:49:00,4:50:00,1:12:00,1:47:00,0:42:00,,151,182,1:08:00,933,16.7,Intervals,19,73,0.63,73,9.00,1:05:14,0:07:14,150,175,,280,338,6.66,252,75,,,,,,,,,,,,,,,,,,177,1.26,,,1274,62,,,,,8:42:00,1:16:00,6:13:00,1:13:00,0:05:00,2764,3444,3031,4100,1023,200.8,492.0,466.0,57.8%,82.0,66.5,123.0,190.2,8.29,11.8,,,1002,,,,,,,,,,,,
10/26/2022,45,162.0,73.5,12.2,43.2,67.0,20.25,,0.55,20.5,4129,65,46,13.9,0.85,7:32:00,4:19:00,2:01:00,1:12:00,0:41:00,,152,183,1:55:00,1606,19.4,Medium long,40,78,0.73,78,15.00,1:52:41,0:07:30,144,175,,271,338,6.39,261,107,,,,,,,,,,,,,,,,,,152,1.22,,,1253,62,,,,,8:38:00,1:11:00,5:52:00,1:35:00,0:07:00,2749,3402,3484,4050,1677,180.7,486.0,556.5,60.0%,81.0,74.5,121.5,204.1,8.00,11.8,,,1710,,,,,,,,,,,,
10/27/2022,44,161.6,73.4,12.2,43.1,67.0,20.20,,0.47,17.0,3167,60,48,13.9,0.84,7:49:00,5:22:00,1:23:00,1:04:00,0:43:00,,138,176,1:07:00,769,14.4,Recovery,16,63,0.81,63,8.00,1:06:11,0:08:16,127,173,,242,338,6.26,274,42,,,,,,,,,,,,,,,,,,137,1.12,,,1247,62,,,,,8:33:00,2:04:00,5:37:00,0:52:00,0:03:00,2753,3394,3207,4040,893,231.4,484.8,510.2,58.0%,80.8,79.7,121.2,189.5,7.26,11.0,,,934,,,,,,,,,,,,
10/28/2022,43,162.5,73.8,12.3,43.1,67.0,20.31,,0.52,16.1,2743,62,46,13.6,0.77,6:53:00,4:15:00,0:38:00,2:00:00,0:39:00,,137,171,1:01:00,681,13.9,Recovery,38,65,0.79,65,7.00,0:58:42,0:08:22,130,172,,240,338,6.34,276,37,,,,,,,,,,,,,,,,,,138,1.12,,,1032,62,,,,,9:00:00,0:54:00,6:36:00,1:30:00,0:11:00,2753,3413,3235,4063,773,246.2,487.5,555.7,61.9%,81.3,68.6,121.9,188.0,7.17,11.0,,,833,,,,,,,,,,,,
10/29/2022,42,163.6,74.3,12.5,43.0,67.0,20.45,,0.69,18.2,3034,67,47,13.8,0.91,8:13:00,5:12:00,1:34:00,1:27:00,0:50:00,,153,183,1:04:00,908,17.2,Threshold,18,59,0.95,59,9.00,0:59:10,0:07:19,146,178,,284,338,6.56,245,94,,,,,,,,,,,,,,,,,,174,1.47,,,1234,62,,,,,8:52:00,1:47:00,5:48:00,1:17:00,0:06:00,2761,3436,3397,4090,1004,239.3,490.8,584.7,62.4%,81.8,73.4,122.7,187.3,8.20,11.8,,,907,,,,,,,,,,,,
10/30/2022,41,164.7,74.8,12.7,42.9,66.5,20.59,,0.76,20.3,3671,70,47,14.0,0.89,7:55:00,3:48:00,2:21:00,1:46:00,0:37:00,,152,187,2:14:00,1840,20.0,Long run,55,61,0.91,61,18.01,2:10:55,0:07:16,141,178,,273,338,6.37,254,113,,,,,,,,,,,,,,,,,,152,1.25,,,1151,62,,,,,9:00:00,1:36:00,6:26:00,0:58:00,0:07:00,2769,3459,3715,4118,1982,173.3,494.1,550.5,60.0%,82.4,75.1,123.5,198.6,8.26,11.8,,,2020,,,,,,,,,,,,
10/31/2022,40,165.8,75.3,12.8,42.8,66.5,20.72,,0.52,16.4,2814,61,47,14.1,0.81,7:29:00,3:55:00,1:35:00,1:59:00,0:46:00,,142,176,1:10:00,819,14.8,Recovery,16,77,0.75,78,8.00,1:06:02,0:08:15,131,172,,245,338,6.45,274,39,,,,,,,,,,,,,,,,,,142,1.14,,,1156,62,,,,,9:07:00,1:21:00,7:20:00,0:26:00,0:10:00,2777,3482,2995,4145,892,210.3,497.4,388.9,52.0%,82.9,72.9,124.4,194.9,7.27,11.0,,,956,,,,,,,,,,,,
11/1/2022,39,164.0,74.5,12.6,43.0,67.0,20.50,,0.69,18.8,3200,65,45,14.0,0.85,7:37:00,5:21:00,1:09:00,1:07:00,0:44:00,,151,189,1:27:00,1196,18.0,Intervals,23,79,0.60,79,12.01,1:26:02,0:07:10,149,177,,284,338,6.61,247,93,,,,,,,,,,,,,,,,,,175,1.26,,,1213,62,,,,,8:21:00,0:42:00,6:07:00,1:32:00,0:06:00,2764,3444,3264,4100,1363,190.1,492.0,448.8,52.7%,82.0,89.4,123.0,200.9,8.37,11.8,,,1322,,,,,,,,,,,,
11/2/2022,38,160.7,73.0,12.1,43.2,67.0,20.09,,0.52,19.9,3817,62,47,14.0,0.88,7:59:00,5:09:00,1:33:00,1:17:00,0:48:00,,149,179,1:53:00,1509,18.6,Medium long,40,74,0.64,75,15.00,1:51:42,0:07:27,143,176,,270,338,6.39,260,93,,,,,,,,,,,,,,,,,,154,1.23,,,1217,62,,,,,8:38:00,2:15:00,5:54:00,0:29:00,0:04:00,2740,3375,3412,4018,1680,173.2,482.1,539.1,57.9%,80.4,86.2,120.5,197.9,8.05,11.8,,,1681,,,,,,,,,,,,
11/3/2022,37,160.7,73.0,12.0,43.3,67.5,20.09,,0.79,17.5,2910,67,46,14.1,0.83,7:38:00,3:53:00,1:33:00,2:12:00,1:12:00,,143,193,1:14:00,907,16.4,Recovery,16,75,0.57,75,8.01,1:05:05,0:08:08,129,172,,243,338,6.33,276,41,,,,,,,,,,,,,,,,,,144,1.15,,,1212,62,,,,,8:48:00,0:46:00,6:17:00,1:45:00,0:06:00,2740,3375,3273,4018,857,241.6,482.1,527.4,61.1%,80.4,59.9,120.5,200.6,7.38,11.0,,,913,,,,,,,,,,,,
11/4/2022,36,163.1,74.0,12.5,43.0,67.0,20.39,,0.58,19.3,3401,63,47,14.2,0.76,6:51:00,3:58:00,1:17:00,1:36:00,0:59:00,,153,182,1:33:00,1305,18.4,Medium long,27,77,0.75,78,12.01,1:29:19,0:07:26,145,176,,272,338,6.32,259,76,,,,,,,,,,,,,,,,,,153,1.23,,,1301,62,,,,,8:04:00,2:01:00,5:15:00,0:48:00,0:06:00,2757,3425,2942,4078,1330,161.2,489.3,543.3,61.7%,81.6,72.6,122.3,173.4,8.07,11.8,,,1364,,,,,,,,,,,,
11/5/2022,35,163.8,74.4,12.5,43.0,67.0,20.47,,0.88,16.1,2792,70,46,13.9,0.83,7:54:00,4:49:00,1:33:00,1:32:00,0:44:00,,141,175,1:00:00,709,14.3,Recovery,39,70,0.93,71,7.01,0:58:30,0:08:21,130,174,,242,338,6.23,273,33,,,,,,,,,,,,,,,,,,139,1.11,,,1064,62,,,,,8:44:00,1:02:00,6:25:00,1:17:00,0:05:00,2762,3440,3100,4095,755,234.5,491.4,488.4,59.2%,81.9,67.6,122.9,184.2,7.19,11.0,,,837,,,,,,,,,,,,
11/6/2022,34,163.8,74.4,12.6,43.0,67.0,20.47,,0.84,20.5,4037,69,46,13.8,0.92,8:10:00,4:51:00,1:37:00,1:42:00,0:56:00,,152,172,2:21:00,1962,20.1,Long run,50,72,0.92,73,20.00,2:20:02,0:07:00,158,178,,287,338,6.48,246,147,,,,,,,,,,,,,,,,,,179,1.29,,,1205,62,,,,,8:59:00,1:40:00,5:22:00,1:57:00,0:08:00,2762,3440,3598,4095,2258,134.0,491.4,595.1,64.0%,81.9,67.2,122.9,183.5,8.57,11.8,,,2148,,,,,,,,,,,,
11/7/2022,33,161.4,73.3,12.2,43.2,67.0,20.17,,0.45,18.2,3398,59,47,14.3,0.75,6:49:00,3:54:00,1:03:00,1:52:00,1:10:00,,145,178,1:09:00,862,15.7,Recovery,16,77,0.67,78,8.01,1:07:55,0:08:29,129,171,,239,338,6.45,278,37,,,,,,,,,,,,,,,,,,142,1.11,,,1197,62,,,,,8:20:00,1:33:00,5:32:00,1:15:00,0:03:00,2745,3389,3163,4035,894,226.9,484.2,494.7,58.4%,80.7,70.7,121.1,192.7,7.07,11.0,,,957,,,,,,,,,,,,
11/8/2022,32,162.0,73.5,12.3,43.1,67.0,20.25,,0.60,16.4,2663,64,47,14.1,0.80,7:30:00,3:49:00,1:36:00,2:05:00,0:38:00,,142,179,1:10:00,849,15.6,Intervals,19,73,0.34,73,9.01,1:07:33,0:07:30,144,176,,265,338,6.32,262,58,,,,,,,,,,,,,,,,,,160,1.22,,,1121,62,,,,,8:25:00,1:41:00,5:08:00,1:36:00,0:02:00,2745,3402,3014,4050,1024,199.0,486.0,458.8,57.7%,81.0,68.3,121.5,182.0,8.00,11.8,,,1025,,,,,,,,,,,,
11/9/2022,31,162.9,74.0,12.5,43.0,67.0,20.36,,0.91,19.6,3437,72,44,13.8,0.83,7:27:00,3:46:00,1:50:00,1:51:00,0:42:00,,148,184,1:46:00,1394,18.8,Medium long,34,68,0.67,68,14.00,1:43:34,0:07:24,153,176,,262,338,6.51,256,77,,,,,,,,,,,,,,,,,,175,1.24,,,1128,62,,,,,8:32:00,1:24:00,5:03:00,2:05:00,0:08:00,2756,3421,3114,4073,1592,152.2,488.7,501.9,61.2%,81.5,62.4,122.2,177.6,8.11,11.8,,,1580,,,,,,,,,,,,
11/10/2022,30,163.1,74.0,12.5,43.0,67.0,20.39,,0.89,15.4,2555,73,44,13.8,0.85,8:04:00,4:11:00,2:07:00,1:46:00,0:43:00,,138,175,1:03:02,696,14.4,Recovery,39,64,0.93,65,7.00,0:57:51,0:08:15,130,173,,245,338,6.32,273,34,,,,,,,,,,,,,,,,,,142,1.13,,,1136,62,,,,,8:50:00,1:07:00,6:07:00,1:36:00,0:05:00,2757,3425,3184,4078,798,238.6,489.3,538.0,60.4%,81.6,73.9,122.3,186.7,7.27,11.0,,,824,,,,,,,,,,,,
11/11/2022,29,163.8,74.4,12.6,43.0,67.0,20.47,,0.60,16.0,2848,65,47,14.0,0.81,7:10:00,4:13:00,1:21:00,1:36:00,1:03:00,,140,176,0:54:00,618,13.5,Recovery,76,74,0.98,76,6.01,0:48:27,0:08:04,142,173,,252,338,6.37,269,32,,,,,,,,,,,,,,,,,,157,1.16,,,1060,62,,,,,8:37:00,1:29:00,5:41:00,1:27:00,0:08:00,2762,3440,2992,4095,683,230.9,491.4,683.0,57.8%,81.9,67.9,122.9,184.5,7.44,11.0,,,693,,,,,,,,,,,,
11/12/2022,28,162.0,73.5,12.3,43.1,67.0,20.25,,0.50,18.7,3118,61,48,14.2,0.81,7:12:00,3:55:00,1:23:00,1:54:00,0:50:00,,154,187,1:02:00,886,17.4,Race,109,66,0.95,67,9.02,1:01:37,0:07:50,153,175,,268,338,6.63,257,78,,,,,,,,,,,,,,,,,,198,1.21,,,1273,62,,,,,8:03:00,2:12:00,4:56:00,0:55:00,0:12:00,2749,3402,3401,4050,1014,238.7,486.0,559.4,63.6%,81.0,65.1,121.5,174.0,7.66,11.0,,,872,,,,,,,,,,,,
11/13/2022,27,162.3,73.7,12.3,43.1,67.0,20.29,,0.23,19.3,3484,45,52,14.4,0.79,7:15:00,4:45:00,1:20:00,1:10:00,0:52:00,,143,184,2:14:00,1619,18.5,Long run,57,57,0.75,57,18.01,2:10:52,0:07:16,142,179,,268,338,6.21,252,105,,,,,,,,,,,,,,,,,,162,1.24,,,1147,62,,,,,8:11:00,2:01:00,5:13:00,0:57:00,0:06:00,2751,3408,3628,4058,2015,161.3,486.9,614.6,65.2%,81.2,59.6,121.7,194.3,8.26,11.8,,,1989,,,,,,,,,,,,
11/14/2022,26,163.4,74.2,12.5,43.0,67.0,20.42,,0.72,19.1,3315,67,48,13.7,0.84,7:53:00,4:22:00,1:57:00,1:34:00,0:43:00,,158,177,1:09:00,1042,17.9,Recovery,29,59,0.64,59,8.00,1:06:46,0:08:20,154,173,,240,338,6.27,275,37,,,,,,,,,,,,,,,,,,165,1.12,,,1178,62,,,,,8:39:00,1:06:00,4:45:00,2:48:00,0:06:00,2759,3431,3120,4085,952,216.8,490.2,492.0,58.6%,81.7,71.3,122.6,187.7,7.20,11.0,,,953,,,,,,,,,,,,
11/15/2022,25,163.1,74.0,12.5,43.0,67.0,20.39,,0.83,17.7,2807,71,45,13.7,0.89,8:22:00,4:35:00,2:00:00,1:47:00,1:08:00,,153,183,1:10:00,977,17.2,General aerobic,21,72,0.87,73,9.01,1:08:06,0:07:33,144,177,,263,338,6.26,259,52,,,,,,,,,,,,,,,,,,156,1.20,,,1119,62,,,,,9:33:00,1:04:00,6:04:00,2:25:00,0:07:00,2757,3425,3201,4078,1008,219.3,489.3,537.8,60.2%,81.6,74.5,122.3,187.4,7.95,11.0,,,970,,,,,,,,,,,,
11/16/2022,24,160.7,73.0,12.1,43.2,67.0,20.09,,0.63,20.0,3359,61,47,13.9,0.90,8:04:00,4:51:00,1:02:00,2:11:00,0:50:00,,159,187,1:27:00,1335,19.3,Intervals,21,60,0.73,60,12.00,1:25:30,0:07:07,147,178,,284,338,6.48,248,95,,,,,,,,,,,,,,,,,,171,1.26,,,1165,62,,,,,8:43:00,1:00:00,6:34:00,1:09:00,0:08:00,2740,3375,2838,4018,1345,149.3,482.1,519.5,60.6%,80.4,73.3,120.5,173.0,8.43,11.8,,,1287,,,,,,,,,,,,
11/17/2022,23,162.9,74.0,12.5,43.0,67.0,20.36,,0.93,16.4,3281,75,46,13.9,0.97,8:50:00,5:15:00,1:53:00,1:42:00,1:05:00,,123,156,2:37:00,1270,10.9,Medium long,48,50,0.63,48,19.01,2:22:11,0:07:46,135,177,,259,338,6.23,262,116,,,,,,,,,,,,,,,,,,166,1.18,,,1335,62,,,,,9:53:00,1:38:00,6:29:00,1:46:00,0:07:00,2756,3421,3176,4073,2116,106.0,488.7,541.8,59.7%,81.5,79.2,122.2,187.1,7.73,11.0,,,2022,,,,,,,,,,,,
11/18/2022,22,162.9,74.0,12.4,43.1,67.0,20.36,,0.92,17.5,2895,80,45,13.4,0.86,7:16:00,4:04:00,1:32:00,1:40:00,0:47:00,,146,182,1:09:00,880,16.1,General aerobic,21,57,0.36,57,9.01,1:07:54,0:07:32,140,176,,267,338,6.42,257,58,,,,,,,,,,,,,,,,,,158,1.21,,,1378,62,,,,,8:13:00,1:44:00,4:51:00,1:38:00,0:05:00,2756,3421,3023,4073,998,202.5,488.7,518.0,61.8%,81.5,65.0,122.2,174.4,7.96,11.0,,,966,,,,,,,,,,,,
